Timestamp,Open,High,Low,Close,Volume
2023-12-05 23:30:00,44042.94,44042.94,43908.98,43949.42,43.411964
2023-12-05 23:35:00,43949.42,44008.0,43949.41,44007.99,42.09053
2023-12-05 23:40:00,44007.99,44159.13,44007.99,44135.52,46.42085
2023-12-05 23:45:00,44135.52,44168.57,44074.26,44109.27,43.501773
2023-12-05 23:50:00,44109.27,44159.85,44046.59,44097.99,46.999444
2023-12-05 23:55:00,44097.99,44134.59,44051.41,44072.33,48.097066
2023-12-06 00:00:00,44072.33,44104.0,44016.01,44095.14,45.678251
2023-12-06 00:05:00,44095.14,44098.14,43986.67,44077.42,47.264496
2023-12-06 00:10:00,44077.42,44095.0,43975.0,43987.98,54.20499
2023-12-06 00:15:00,43987.98,44036.22,43950.01,43950.01,57.663844
2023-12-06 00:20:00,43950.01,44081.59,43924.0,44081.59,58.263171
2023-12-06 00:25:00,44081.59,44097.74,43937.17,43943.46,45.509261
2023-12-06 00:30:00,43943.46,43946.65,43860.0,43860.57,51.802565
2023-12-06 00:35:00,43860.57,43968.0,43830.45,43968.0,53.026611
2023-12-06 00:40:00,43968.0,44000.0,43949.88,43985.98,52.269513
2023-12-06 00:45:00,43985.98,44027.59,43934.32,44026.73,50.742171
2023-12-06 00:50:00,44026.73,44085.6,44010.0,44085.6,47.050774
2023-12-06 00:55:00,44085.6,44145.38,44076.96,44138.99,49.712207
2023-12-06 01:00:00,44138.99,44143.97,44025.57,44065.23,46.484019
2023-12-06 01:05:00,44065.23,44138.12,44028.0,44045.87,53.615795
2023-12-06 01:10:00,44045.87,44121.02,44017.41,44109.55,55.566497
2023-12-06 01:15:00,44109.55,44109.55,44010.0,44073.06,50.726457
2023-12-06 01:20:00,44073.06,44073.1,43955.46,44007.12,51.461903
2023-12-06 01:25:00,44007.12,44013.15,43959.35,43960.0,47.969043
2023-12-06 01:30:00,43960.0,44024.81,43942.87,43995.6,45.542842
2023-12-06 01:35:00,43995.6,44029.19,43915.91,43932.31,37.197188
2023-12-06 01:40:00,43932.31,43932.32,43823.42,43859.61,52.089049
2023-12-06 01:45:00,43859.61,43897.21,43799.56,43809.11,59.338579
2023-12-06 01:50:00,43809.11,43837.33,43753.55,43829.41,50.690838
2023-12-06 01:55:00,43829.41,43877.94,43829.41,43871.36,55.495418
2023-12-06 02:00:00,43871.36,43892.95,43821.59,43870.27,47.20042
2023-12-06 02:05:00,43870.27,43908.74,43861.11,43890.47,46.484624
2023-12-06 02:10:00,43890.47,43890.47,43796.01,43799.16,45.850994
2023-12-06 02:15:00,43799.16,43841.49,43775.0,43793.35,51.274992
2023-12-06 02:20:00,43793.35,43797.5,43673.44,43699.23,55.413858
2023-12-06 02:25:00,43699.23,43741.53,43695.4,43697.37,52.714009
2023-12-06 02:30:00,43697.37,43726.0,43600.0,43601.67,50.075588
2023-12-06 02:35:00,43601.67,43772.66,43572.0,43772.66,58.568473
2023-12-06 02:40:00,43772.66,43808.44,43746.06,43807.57,51.206146
2023-12-06 02:45:00,43807.57,43847.62,43792.19,43840.0,51.451542
2023-12-06 02:50:00,43840.0,43870.0,43824.91,43860.27,49.388903
2023-12-06 02:55:00,43860.27,43907.46,43820.0,43903.91,43.080564
2023-12-06 03:00:00,43903.91,43915.52,43861.09,43908.0,35.296139
2023-12-06 03:05:00,43908.0,43908.0,43843.98,43871.09,40.849062
2023-12-06 03:10:00,43871.09,43904.06,43842.94,43850.22,39.717539
2023-12-06 03:15:00,43850.22,43860.58,43766.17,43789.9,42.781752
2023-12-06 03:20:00,43789.9,43875.99,43789.9,43855.89,42.380042
2023-12-06 03:25:00,43855.89,43855.92,43751.91,43778.56,42.655363
2023-12-06 03:30:00,43778.56,43778.56,43706.6,43708.65,51.302644
2023-12-06 03:35:00,43708.65,43741.09,43660.24,43741.09,45.750025
2023-12-06 03:40:00,43741.09,43756.0,43678.0,43696.71,45.657396
2023-12-06 03:45:00,43696.71,43770.0,43686.14,43763.31,49.551479
2023-12-06 03:50:00,43763.31,43768.42,43720.22,43733.18,38.616457
2023-12-06 03:55:00,43733.18,43736.06,43708.82,43736.06,35.507115
2023-12-06 04:00:00,43736.06,43846.24,43732.55,43840.01,48.08427
2023-12-06 04:05:00,43840.01,43857.13,43805.59,43811.27,51.35377
2023-12-06 04:10:00,43811.27,43853.99,43811.27,43829.9,24.319815
2023-12-06 04:15:00,43829.9,43836.0,43792.0,43804.35,39.211529
2023-12-06 04:20:00,43804.35,43810.96,43699.56,43705.23,39.460829
2023-12-06 04:25:00,43705.23,43764.38,43699.56,43764.37,37.202883
2023-12-06 04:30:00,43764.37,43764.37,43719.65,43726.47,28.779476
2023-12-06 04:35:00,43726.47,43726.47,43672.0,43674.15,41.050725
2023-12-06 04:40:00,43674.15,43676.06,43613.0,43620.11,55.356171
2023-12-06 04:45:00,43620.11,43688.44,43594.63,43683.04,50.902964
2023-12-06 04:50:00,43683.04,43749.36,43683.04,43743.51,37.571291
2023-12-06 04:55:00,43743.51,43743.51,43715.09,43727.61,35.752067
2023-12-06 05:00:00,43727.61,43781.44,43727.6,43762.15,46.986282
2023-12-06 05:05:00,43762.15,43840.01,43728.94,43796.06,43.191356
2023-12-06 05:10:00,43796.06,43800.0,43741.1,43754.24,25.444775
2023-12-06 05:15:00,43754.24,43831.1,43738.2,43747.62,45.03473
2023-12-06 05:20:00,43747.62,43747.62,43662.0,43681.06,40.870018
2023-12-06 05:25:00,43681.06,43754.0,43662.52,43723.24,48.447313
2023-12-06 05:30:00,43723.24,43733.44,43637.46,43686.1,54.274502
2023-12-06 05:35:00,43686.1,43686.12,43571.16,43603.99,58.567505
2023-12-06 05:40:00,43603.99,43685.93,43597.21,43600.0,49.593922
2023-12-06 05:45:00,43600.0,43627.96,43545.04,43627.96,55.595977
2023-12-06 05:50:00,43627.96,43681.29,43601.85,43601.85,50.503455
2023-12-06 05:55:00,43601.85,43680.23,43579.27,43676.33,48.853175
2023-12-06 06:00:00,43676.33,43681.0,43581.97,43582.0,50.760801
2023-12-06 06:05:00,43582.0,43582.0,43510.79,43525.68,50.134851
2023-12-06 06:10:00,43525.68,43620.1,43522.0,43583.99,51.127777
2023-12-06 06:15:00,43583.99,43596.87,43510.0,43510.01,57.348354
2023-12-06 06:20:00,43510.01,43529.58,43445.11,43471.11,46.417377
2023-12-06 06:25:00,43471.11,43559.0,43465.5,43559.0,45.040048
2023-12-06 06:30:00,43559.0,43637.84,43557.99,43637.83,47.224706
2023-12-06 06:35:00,43637.83,43699.97,43607.18,43690.37,46.45236
2023-12-06 06:40:00,43690.37,43710.0,43659.77,43695.8,47.366324
2023-12-06 06:45:00,43695.8,43732.5,43695.8,43723.24,45.527562
2023-12-06 06:50:00,43723.24,43723.24,43574.23,43648.0,50.863365
2023-12-06 06:55:00,43648.0,43723.37,43634.0,43671.09,52.453843
2023-12-06 07:00:00,43671.09,43724.63,43626.11,43724.63,51.195294
2023-12-06 07:05:00,43724.63,43724.63,43678.76,43684.27,45.449278
2023-12-06 07:10:00,43684.27,43684.43,43535.0,43559.8,48.663952
2023-12-06 07:15:00,43559.8,43579.84,43525.29,43548.52,45.768803
2023-12-06 07:20:00,43548.52,43630.0,43544.37,43589.95,48.59797
2023-12-06 07:25:00,43589.95,43612.01,43549.73,43601.1,36.404341
2023-12-06 07:30:00,43601.1,43623.25,43504.01,43507.04,51.412956
2023-12-06 07:35:00,43507.04,43641.57,43500.37,43641.57,50.148594
2023-12-06 07:40:00,43641.57,43646.15,43550.52,43642.0,46.430613
2023-12-06 07:45:00,43642.0,43691.06,43620.0,43677.98,44.477254
2023-12-06 07:50:00,43677.98,43718.0,43641.5,43641.5,52.517713
2023-12-06 07:55:00,43641.5,43698.75,43633.16,43691.05,46.781738
2023-12-06 08:00:00,43691.05,43751.86,43671.11,43694.51,51.23007
2023-12-06 08:05:00,43694.51,43800.07,43640.0,43800.07,51.331206
2023-12-06 08:10:00,43800.07,43819.9,43776.88,43814.09,51.240843
2023-12-06 08:15:00,43814.09,43850.0,43792.9,43814.8,50.834463
2023-12-06 08:20:00,43814.8,43819.85,43774.43,43811.1,44.243435
2023-12-06 08:25:00,43811.1,43850.62,43791.24,43805.33,56.814178
2023-12-06 08:30:00,43805.33,43840.0,43772.54,43834.03,48.678446
2023-12-06 08:35:00,43834.03,43850.0,43722.39,43741.1,42.31705
2023-12-06 08:40:00,43741.1,43800.0,43718.0,43798.71,45.941727
2023-12-06 08:45:00,43798.71,43803.53,43750.0,43780.01,40.678033
2023-12-06 08:50:00,43780.01,43834.45,43771.1,43834.45,49.821308
2023-12-06 08:55:00,43834.45,43872.46,43830.0,43837.39,59.382552
2023-12-06 09:00:00,43837.39,43851.38,43762.64,43772.0,49.684917
2023-12-06 09:05:00,43772.0,43798.07,43690.01,43694.43,45.684496
2023-12-06 09:10:00,43694.43,43747.24,43684.34,43712.13,44.880725
2023-12-06 09:15:00,43712.13,43805.45,43712.13,43801.98,50.91026
2023-12-06 09:20:00,43801.98,43805.45,43702.55,43732.38,50.770003
2023-12-06 09:25:00,43732.38,43785.99,43731.93,43785.98,43.507189
2023-12-06 09:30:00,43785.98,43829.87,43734.05,43829.87,52.978393
2023-12-06 09:35:00,43829.87,43850.0,43790.85,43790.85,50.40938
2023-12-06 09:40:00,43790.85,43866.98,43782.62,43850.44,51.675283
2023-12-06 09:45:00,43850.44,43869.65,43801.82,43865.25,50.339776
2023-12-06 09:50:00,43865.25,44011.13,43865.25,43972.8,53.760254
2023-12-06 09:55:00,43972.8,43972.8,43830.71,43874.39,60.514347
2023-12-06 10:00:00,43874.39,43981.46,43864.32,43972.22,53.936496
2023-12-06 10:05:00,43972.22,44074.0,43945.68,44057.21,53.393855
2023-12-06 10:10:00,44057.21,44080.21,43964.54,44050.01,59.000148
2023-12-06 10:15:00,44050.01,44099.99,43960.0,44098.88,55.42297
2023-12-06 10:20:00,44098.88,44170.53,44093.58,44112.75,48.545048
2023-12-06 10:25:00,44112.75,44291.69,44105.97,44291.69,53.409399
2023-12-06 10:30:00,44291.69,44291.69,44174.27,44247.91,56.203613
2023-12-06 10:35:00,44247.91,44249.99,44168.01,44198.16,50.104743
2023-12-06 10:40:00,44198.16,44275.79,44186.77,44220.0,58.807091
2023-12-06 10:45:00,44220.0,44220.0,44046.01,44051.88,53.413865
2023-12-06 10:50:00,44051.88,44053.28,43951.05,44010.19,41.06706
2023-12-06 10:55:00,44010.19,44118.85,44001.78,44115.65,59.14459
2023-12-06 11:00:00,44115.65,44132.83,44025.49,44111.03,54.513277
2023-12-06 11:05:00,44111.03,44119.54,43911.98,43976.0,59.310069
2023-12-06 11:10:00,43976.0,43990.19,43760.85,43785.35,62.923988
2023-12-06 11:15:00,43785.35,43830.0,43570.0,43570.0,49.87337
2023-12-06 11:20:00,43570.0,43761.55,43551.1,43621.89,45.470915
2023-12-06 11:25:00,43621.89,43749.0,43618.01,43700.0,60.71226
2023-12-06 11:30:00,43700.0,43715.66,43452.0,43484.9,49.942302
2023-12-06 11:35:00,43484.9,43635.99,43317.26,43595.77,44.763125
2023-12-06 11:40:00,43595.77,43670.67,43576.99,43641.07,42.611509
2023-12-06 11:45:00,43641.07,43705.0,43593.43,43703.38,45.936272
2023-12-06 11:50:00,43703.38,43758.0,43679.98,43757.99,60.37358
2023-12-06 11:55:00,43757.99,43845.12,43681.78,43839.22,49.98742
2023-12-06 12:00:00,43839.22,43875.0,43780.01,43875.0,48.974453
2023-12-06 12:05:00,43875.0,44048.78,43874.99,43990.04,51.605016
2023-12-06 12:10:00,43990.04,44074.02,43931.1,44006.03,49.378228
2023-12-06 12:15:00,44006.03,44066.64,43950.49,43972.0,51.420319
2023-12-06 12:20:00,43972.0,43972.0,43863.99,43961.65,47.208703
2023-12-06 12:25:00,43961.65,43998.0,43901.1,43919.94,55.528567
2023-12-06 12:30:00,43919.94,44051.89,43902.0,43987.98,51.804262
2023-12-06 12:35:00,43987.98,44021.48,43951.11,43991.12,46.415585
2023-12-06 12:40:00,43991.12,44150.0,43991.11,44149.99,45.917333
2023-12-06 12:45:00,44149.99,44207.6,44071.48,44129.43,52.245889
2023-12-06 12:50:00,44129.43,44200.0,44084.16,44084.16,53.326457
2023-12-06 12:55:00,44084.16,44099.83,44015.56,44039.62,58.659259
2023-12-06 13:00:00,44039.62,44117.96,44021.1,44117.96,45.981772
2023-12-06 13:05:00,44117.96,44167.94,44052.48,44053.87,50.151402
2023-12-06 13:10:00,44053.87,44062.27,43981.0,44024.71,50.938236
2023-12-06 13:15:00,44024.71,44051.09,43985.69,44002.49,42.606294
2023-12-06 13:20:00,44002.49,44023.08,43975.16,44004.69,46.947815
2023-12-06 13:25:00,44004.69,44100.0,44004.69,44024.63,53.290402
2023-12-06 13:30:00,44024.63,44144.74,44011.11,44090.03,50.492045
2023-12-06 13:35:00,44090.03,44118.6,44024.28,44075.15,55.973965
2023-12-06 13:40:00,44075.15,44077.91,44020.84,44052.5,50.586197
2023-12-06 13:45:00,44052.5,44105.99,44024.09,44028.31,55.752902
2023-12-06 13:50:00,44028.31,44109.99,44018.79,44089.4,52.240349
2023-12-06 13:55:00,44089.4,44150.0,44078.91,44095.05,51.054521
2023-12-06 14:00:00,44095.05,44150.69,44066.97,44068.49,48.715791
2023-12-06 14:05:00,44068.49,44111.1,44031.1,44111.09,58.698802
2023-12-06 14:10:00,44111.09,44133.46,44065.73,44113.3,43.761405
2023-12-06 14:15:00,44113.3,44238.03,44111.0,44157.73,67.629037
2023-12-06 14:20:00,44157.73,44219.79,44120.0,44181.16,48.34459
2023-12-06 14:25:00,44181.16,44279.97,44163.97,44220.73,52.71596
2023-12-06 14:30:00,44220.73,44271.44,44080.0,44259.99,48.867377
2023-12-06 14:35:00,44259.99,44259.99,43951.68,43995.54,49.69318
2023-12-06 14:40:00,43995.54,44251.98,43952.0,44208.01,46.881743
2023-12-06 14:45:00,44208.01,44228.39,44031.1,44090.71,42.158423
2023-12-06 14:50:00,44090.71,44165.77,44046.52,44055.22,43.779592
2023-12-06 14:55:00,44055.22,44097.8,44038.13,44050.02,51.159289
2023-12-06 15:00:00,44050.02,44077.92,43974.19,44015.45,55.04915
2023-12-06 15:05:00,44015.45,44052.47,43962.01,44045.25,42.66687
2023-12-06 15:10:00,44045.25,44091.5,44045.24,44071.01,48.914001
2023-12-06 15:15:00,44071.01,44098.03,43911.57,43951.21,44.441399
2023-12-06 15:20:00,43951.21,44009.18,43939.22,43951.09,42.341173
2023-12-06 15:25:00,43951.09,43971.1,43862.67,43911.66,47.780874
2023-12-06 15:30:00,43911.66,43982.0,43870.41,43873.96,46.600232
2023-12-06 15:35:00,43873.96,43925.92,43804.99,43836.73,46.573793
2023-12-06 15:40:00,43836.73,43967.99,43836.02,43836.02,49.591751
2023-12-06 15:45:00,43836.02,43919.51,43791.4,43812.0,54.964309
2023-12-06 15:50:00,43812.0,43829.5,43731.0,43782.56,50.602876
2023-12-06 15:55:00,43782.56,43838.16,43748.01,43791.1,51.046735
2023-12-06 16:00:00,43791.1,43855.47,43732.0,43855.47,51.427354
2023-12-06 16:05:00,43855.47,43864.0,43735.02,43738.74,49.141963
2023-12-06 16:10:00,43738.74,43849.86,43735.53,43759.41,42.515028
2023-12-06 16:15:00,43759.41,43884.81,43755.28,43884.8,56.282827
2023-12-06 16:20:00,43884.8,43950.22,43877.96,43950.21,48.143315
2023-12-06 16:25:00,43950.21,44006.21,43940.0,44005.77,49.125032
2023-12-06 16:30:00,44005.77,44040.0,43961.1,43961.1,55.150297
2023-12-06 16:35:00,43961.1,44039.0,43960.18,44031.01,48.658722
2023-12-06 16:40:00,44031.01,44031.01,43931.1,43995.86,49.043544
2023-12-06 16:45:00,43995.86,44005.52,43824.87,43828.02,48.083795
2023-12-06 16:50:00,43828.02,43895.43,43800.0,43844.05,50.426659
2023-12-06 16:55:00,43844.05,43875.89,43793.54,43853.25,46.694565
2023-12-06 17:00:00,43853.25,43920.34,43823.96,43877.73,55.29397
2023-12-06 17:05:00,43877.73,43944.6,43866.68,43944.59,49.785106
2023-12-06 17:10:00,43944.59,44107.98,43939.43,44084.64,51.427858
2023-12-06 17:15:00,44084.64,44098.79,44036.85,44068.46,51.148312
2023-12-06 17:20:00,44068.46,44088.0,44027.42,44049.71,46.030309
2023-12-06 17:25:00,44049.71,44060.0,44003.07,44015.8,38.805943
2023-12-06 17:30:00,44015.8,44139.88,44002.97,44098.7,48.996717
2023-12-06 17:35:00,44098.7,44098.7,44029.07,44079.7,50.661462
2023-12-06 17:40:00,44079.7,44119.74,44064.56,44112.57,45.786619
2023-12-06 17:45:00,44112.57,44125.99,44054.0,44091.09,53.74573
2023-12-06 17:50:00,44091.09,44110.15,43986.68,43993.97,46.116127
2023-12-06 17:55:00,43993.97,43993.97,43890.69,43961.12,46.849801
2023-12-06 18:00:00,43961.12,43980.93,43882.27,43898.0,52.603857
2023-12-06 18:05:00,43898.0,43931.34,43883.01,43896.77,47.588673
2023-12-06 18:10:00,43896.77,43919.98,43886.68,43888.21,43.86195
2023-12-06 18:15:00,43888.21,43954.24,43863.4,43950.0,53.357658
2023-12-06 18:20:00,43950.0,43950.0,43890.01,43926.2,47.841097
2023-12-06 18:25:00,43926.2,43926.2,43881.1,43918.05,49.988842
2023-12-06 18:30:00,43918.05,43966.82,43886.72,43936.69,48.986705
2023-12-06 18:35:00,43936.69,44000.0,43922.0,43996.43,34.989107
2023-12-06 18:40:00,43996.43,43999.99,43951.89,43970.5,45.476548
2023-12-06 18:45:00,43970.5,43987.82,43933.0,43971.94,42.695838
2023-12-06 18:50:00,43971.94,43981.99,43922.73,43953.32,43.31588
2023-12-06 18:55:00,43953.32,43953.33,43888.15,43934.28,55.166282
2023-12-06 19:00:00,43934.28,43954.0,43908.29,43917.11,35.763716
2023-12-06 19:05:00,43917.11,43954.0,43917.11,43954.0,35.180024
2023-12-06 19:10:00,43954.0,43980.1,43921.31,43976.34,53.249669
2023-12-06 19:15:00,43976.34,43999.87,43941.24,43973.45,49.414649
2023-12-06 19:20:00,43973.45,43973.46,43927.63,43963.02,42.051085
2023-12-06 19:25:00,43963.02,43974.4,43931.1,43974.38,44.781788
2023-12-06 19:30:00,43974.38,44000.0,43974.38,43994.27,42.479055
2023-12-06 19:35:00,43994.27,44008.56,43956.92,44008.55,43.253111
2023-12-06 19:40:00,44008.55,44116.49,44008.55,44082.19,58.069179
2023-12-06 19:45:00,44082.19,44120.0,44039.61,44111.1,46.303982
2023-12-06 19:50:00,44111.1,44111.1,43936.78,43967.52,58.237311
2023-12-06 19:55:00,43967.52,44003.35,43946.71,43984.72,49.037867
2023-12-06 20:00:00,43984.72,44050.0,43984.67,44048.11,51.821026
2023-12-06 20:05:00,44048.11,44060.51,44020.05,44056.84,47.013614
2023-12-06 20:10:00,44056.84,44064.19,44001.83,44064.19,40.35527
2023-12-06 20:15:00,44064.19,44069.72,44013.0,44067.5,45.200618
2023-12-06 20:20:00,44067.5,44071.0,43971.45,43987.84,47.525054
2023-12-06 20:25:00,43987.84,44017.02,43966.82,43973.67,53.165199
2023-12-06 20:30:00,43973.67,44004.59,43953.41,44004.59,28.515419
2023-12-06 20:35:00,44004.59,44054.88,43983.07,44038.48,55.66604
2023-12-06 20:40:00,44038.48,44060.0,43957.69,43969.6,48.333121
2023-12-06 20:45:00,43969.6,43969.63,43892.61,43925.28,53.418317
2023-12-06 20:50:00,43925.28,43925.28,43832.36,43846.41,66.826441
2023-12-06 20:55:00,43846.41,43885.7,43752.87,43762.0,48.793974
2023-12-06 21:00:00,43762.0,43818.08,43744.09,43764.31,48.530915
2023-12-06 21:05:00,43764.31,43859.19,43764.31,43801.11,45.589424
2023-12-06 21:10:00,43801.11,43853.03,43791.21,43807.06,43.167342
2023-12-06 21:15:00,43807.06,43841.1,43771.01,43841.09,48.964135
2023-12-06 21:20:00,43841.09,43855.6,43794.0,43794.01,40.787862
2023-12-06 21:25:00,43794.01,43832.45,43770.07,43818.17,51.151415
2023-12-06 21:30:00,43818.17,43832.44,43678.14,43678.14,53.001387
2023-12-06 21:35:00,43678.14,43717.45,43612.0,43696.22,49.20066
