Timestamp,Open,High,Low,Close,Volume
2022-06-29 13:15:00,20104.54,20132.52,20089.72,20121.25,102.212659
2022-06-29 13:20:00,20121.25,20134.16,20073.27,20080.7,87.838155
2022-06-29 13:25:00,20080.7,20136.04,20070.0,20119.99,103.97268
2022-06-29 13:30:00,20119.99,20141.87,20024.72,20024.72,223.310793
2022-06-29 13:35:00,20024.72,20088.4,20010.33,20010.33,203.912956
2022-06-29 13:40:00,20010.33,20010.48,19913.02,19937.25,263.229815
2022-06-29 13:45:00,19937.25,20008.22,19897.69,19996.65,179.032637
2022-06-29 13:50:00,19996.65,20130.37,19978.51,20095.7,242.758339
2022-06-29 13:55:00,20095.7,20099.96,20054.36,20088.41,105.6238
2022-06-29 14:00:00,20088.41,20145.02,20061.09,20109.9,142.492753
2022-06-29 14:05:00,20109.9,20154.24,20090.82,20137.39,115.133537
2022-06-29 14:10:00,20137.39,20174.84,20121.37,20121.37,96.79439
2022-06-29 14:15:00,20121.37,20138.88,20038.4,20047.57,105.773861
2022-06-29 14:20:00,20047.57,20075.85,20043.08,20067.53,102.277976
2022-06-29 14:25:00,20067.53,20122.39,20057.23,20118.62,114.449994
2022-06-29 14:30:00,20118.62,20149.98,20085.52,20106.5,154.069421
2022-06-29 14:35:00,20106.5,20111.04,20050.12,20095.67,69.414117
2022-06-29 14:40:00,20095.67,20137.98,20079.81,20126.36,118.11668
2022-06-29 14:45:00,20126.36,20216.6,20115.1,20147.43,85.801249
2022-06-29 14:50:00,20147.43,20179.57,20136.04,20143.92,107.341014
2022-06-29 14:55:00,20143.92,20151.56,20122.75,20126.0,52.834744
2022-06-29 15:00:00,20126.0,20139.25,20086.28,20089.54,68.63223
2022-06-29 15:05:00,20089.54,20104.23,20062.52,20085.31,118.391936
2022-06-29 15:10:00,20085.31,20102.54,20052.69,20069.11,32.58785
2022-06-29 15:15:00,20069.11,20082.06,20037.23,20041.8,53.06222
2022-06-29 15:20:00,20041.8,20044.6,20000.02,20023.38,89.609188
2022-06-29 15:25:00,20023.38,20085.46,20022.25,20064.34,99.820797
2022-06-29 15:30:00,20064.34,20085.46,20031.36,20068.36,65.054788
2022-06-29 15:35:00,20068.36,20078.51,20050.32,20051.61,42.880039
2022-06-29 15:40:00,20051.61,20080.44,20030.0,20059.48,61.129999
2022-06-29 15:45:00,20059.48,20124.99,20050.03,20090.99,98.935352
2022-06-29 15:50:00,20090.99,20130.06,20089.99,20113.56,33.482301
2022-06-29 15:55:00,20113.56,20113.56,20069.99,20086.84,39.537531
2022-06-29 16:00:00,20086.84,20094.44,20064.64,20068.72,33.003111
2022-06-29 16:05:00,20068.72,20068.72,20029.27,20041.68,63.076335
2022-06-29 16:10:00,20041.68,20087.9,20041.68,20070.13,51.665018
2022-06-29 16:15:00,20070.13,20088.5,20042.92,20062.94,77.539625
2022-06-29 16:20:00,20062.94,20100.0,20000.45,20026.3,97.930154
2022-06-29 16:25:00,20026.3,20043.48,19987.15,20015.9,164.042347
2022-06-29 16:30:00,20015.9,20035.14,19981.02,19998.19,117.050586
2022-06-29 16:35:00,19998.19,20049.55,19984.4,20024.93,99.152676
2022-06-29 16:40:00,20024.93,20034.95,20006.05,20034.95,76.870108
2022-06-29 16:45:00,20034.95,20041.12,20012.72,20028.71,54.317439
2022-06-29 16:50:00,20028.71,20049.97,19980.73,19997.24,215.11415
2022-06-29 16:55:00,19997.24,20031.38,19986.57,20018.94,94.746572
2022-06-29 17:00:00,20018.94,20035.36,20003.78,20007.0,65.551858
2022-06-29 17:05:00,20007.0,20058.96,19998.99,20042.54,64.462355
2022-06-29 17:10:00,20042.54,20042.65,19952.02,19967.19,55.438446
2022-06-29 17:15:00,19967.19,19968.79,19930.0,19964.13,112.942682
2022-06-29 17:20:00,19964.13,20014.28,19952.3,19987.76,84.599185
2022-06-29 17:25:00,19987.76,20018.81,19955.38,20014.89,85.67337
2022-06-29 17:30:00,20014.89,20016.54,19972.25,19999.78,61.808799
2022-06-29 17:35:00,19999.78,20007.06,19959.1,19986.27,50.272734
2022-06-29 17:40:00,19986.27,20035.35,19969.3,20035.35,50.968513
2022-06-29 17:45:00,20035.35,20038.63,20012.55,20018.69,16.348634
2022-06-29 17:50:00,20018.69,20042.34,20018.66,20037.78,39.162215
2022-06-29 17:55:00,20037.78,20097.0,20033.47,20079.79,112.091619
2022-06-29 18:00:00,20079.79,20123.13,20073.57,20103.32,79.006897
2022-06-29 18:05:00,20103.32,20105.54,20088.6,20097.54,33.754993
2022-06-29 18:10:00,20097.54,20116.67,20086.43,20106.32,22.102127
2022-06-29 18:15:00,20106.32,20118.18,20084.9,20088.83,44.431344
2022-06-29 18:20:00,20088.83,20088.83,20054.99,20070.26,32.466757
2022-06-29 18:25:00,20070.26,20107.15,20067.57,20107.15,23.951741
2022-06-29 18:30:00,20107.15,20108.82,20068.58,20106.86,53.309237
2022-06-29 18:35:00,20106.86,20108.8,20069.3,20071.13,49.05788
2022-06-29 18:40:00,20071.13,20073.63,20060.08,20071.52,24.568897
2022-06-29 18:45:00,20071.52,20073.36,20036.78,20058.31,69.058957
2022-06-29 18:50:00,20058.31,20090.16,20053.48,20083.56,44.412443
2022-06-29 18:55:00,20083.56,20089.5,20051.24,20052.66,17.935475
2022-06-29 19:00:00,20052.66,20067.76,20035.0,20054.38,42.028144
2022-06-29 19:05:00,20054.38,20098.01,20041.81,20095.09,53.047901
2022-06-29 19:10:00,20095.09,20105.49,20064.84,20093.98,64.766309
2022-06-29 19:15:00,20093.98,20125.5,20091.96,20105.81,25.319207
2022-06-29 19:20:00,20105.81,20129.99,20105.81,20129.99,34.212339
2022-06-29 19:25:00,20129.99,20151.76,20122.36,20139.83,43.348939
2022-06-29 19:30:00,20139.83,20151.59,20111.13,20113.23,32.915164
2022-06-29 19:35:00,20113.23,20129.24,20107.54,20115.81,27.906862
2022-06-29 19:40:00,20115.81,20122.53,20099.99,20122.53,15.79053
2022-06-29 19:45:00,20122.53,20152.97,20095.28,20115.02,72.909265
2022-06-29 19:50:00,20115.02,20264.17,20115.02,20193.79,115.902609
2022-06-29 19:55:00,20193.79,20248.81,20193.79,20222.53,102.695757
2022-06-29 20:00:00,20222.53,20339.99,20221.02,20335.21,178.274549
2022-06-29 20:05:00,20335.21,20424.45,20321.91,20379.77,171.948203
2022-06-29 20:10:00,20379.77,20396.34,20309.45,20314.79,84.465012
2022-06-29 20:15:00,20314.79,20368.92,20313.79,20351.22,43.973917
2022-06-29 20:20:00,20351.22,20364.09,20280.44,20282.01,54.691706
2022-06-29 20:25:00,20282.01,20286.9,20266.98,20267.01,30.515059
2022-06-29 20:30:00,20267.01,20270.54,20193.99,20198.05,36.847817
2022-06-29 20:35:00,20198.05,20217.44,20128.82,20129.39,61.700917
2022-06-29 20:40:00,20129.39,20164.38,20129.39,20144.7,66.222762
2022-06-29 20:45:00,20144.7,20172.11,20140.52,20170.91,52.885862
2022-06-29 20:50:00,20170.91,20170.91,20137.73,20142.34,24.756316
2022-06-29 20:55:00,20142.34,20220.39,20142.34,20220.39,72.137579
2022-06-29 21:00:00,20220.39,20231.33,20196.79,20205.4,53.395582
2022-06-29 21:05:00,20205.4,20255.81,20201.86,20255.78,34.374978
2022-06-29 21:10:00,20255.78,20297.31,20253.66,20290.76,34.537465
2022-06-29 21:15:00,20290.76,20291.98,20255.78,20272.25,24.499074
2022-06-29 21:20:00,20272.25,20348.92,20272.22,20303.2,33.983954
2022-06-29 21:25:00,20303.2,20313.1,20303.2,20313.1,6.564754
2022-06-29 21:30:00,20313.1,20314.15,20289.48,20295.86,5.518133
2022-06-29 21:35:00,20295.86,20337.01,20295.2,20323.21,17.888522
2022-06-29 21:40:00,20323.21,20336.58,20322.18,20335.09,3.924324
2022-06-29 21:45:00,20335.09,20336.71,20295.92,20301.74,20.548712
2022-06-29 21:50:00,20301.74,20301.74,20269.32,20296.23,12.134829
2022-06-29 21:55:00,20296.23,20322.03,20285.01,20295.36,10.699436
2022-06-29 22:00:00,20295.36,20313.3,20281.84,20285.96,35.763515
2022-06-29 22:05:00,20285.96,20299.67,20275.37,20299.67,38.902202
2022-06-29 22:10:00,20299.67,20316.88,20298.99,20315.01,17.521671
2022-06-29 22:15:00,20315.01,20326.13,20227.53,20250.98,102.198572
2022-06-29 22:20:00,20250.98,20252.08,20223.02,20237.56,80.668675
2022-06-29 22:25:00,20237.56,20241.12,20205.73,20209.0,77.218019
2022-06-29 22:30:00,20209.0,20215.87,20158.7,20181.03,116.747499
2022-06-29 22:35:00,20181.03,20186.69,20151.76,20154.63,41.440843
2022-06-29 22:40:00,20154.63,20199.99,20154.13,20188.73,58.152042
2022-06-29 22:45:00,20188.73,20194.15,20160.39,20189.85,86.164769
2022-06-29 22:50:00,20189.85,20225.44,20184.93,20214.4,75.970854
2022-06-29 22:55:00,20214.4,20233.17,20203.4,20217.16,48.634119
2022-06-29 23:00:00,20217.16,20218.87,20204.32,20209.11,16.406428
2022-06-29 23:05:00,20209.11,20210.15,20084.46,20120.38,180.396683
2022-06-29 23:10:00,20120.38,20147.17,20107.15,20125.83,55.693288
2022-06-29 23:15:00,20125.83,20145.72,20080.04,20105.71,70.841032
2022-06-29 23:20:00,20105.71,20129.91,20100.02,20110.13,73.291968
2022-06-29 23:25:00,20110.13,20110.13,20068.7,20087.68,48.433468
2022-06-29 23:30:00,20087.68,20105.85,20082.66,20105.82,40.358702
2022-06-29 23:35:00,20105.82,20144.61,20076.39,20090.77,68.704178
2022-06-29 23:40:00,20090.77,20121.18,20081.45,20084.11,26.142655
2022-06-29 23:45:00,20084.11,20112.22,20081.46,20104.66,53.661545
2022-06-29 23:50:00,20104.66,20110.3,20052.76,20103.03,82.498889
2022-06-29 23:55:00,20103.03,20135.04,20097.65,20120.8,45.946726
2022-06-30 00:00:00,20120.8,20150.0,20099.16,20143.47,76.67149
2022-06-30 00:05:00,20143.47,20143.54,20073.23,20113.02,78.412651
2022-06-30 00:10:00,20113.02,20168.98,20107.6,20141.94,80.991887
2022-06-30 00:15:00,20141.94,20144.11,20045.0,20118.93,142.694756
2022-06-30 00:20:00,20118.93,20143.57,20090.75,20118.37,78.097886
2022-06-30 00:25:00,20118.37,20118.37,20072.97,20072.97,57.598313
2022-06-30 00:30:00,20072.97,20118.99,20058.07,20064.6,130.97826
2022-06-30 00:35:00,20064.6,20074.32,20043.52,20049.65,41.727138
2022-06-30 00:40:00,20049.65,20066.74,20012.27,20047.0,119.192609
2022-06-30 00:45:00,20047.0,20078.56,20043.87,20071.48,87.328302
2022-06-30 00:50:00,20071.48,20074.97,20032.88,20069.05,73.973334
2022-06-30 00:55:00,20069.05,20080.41,20030.08,20036.9,44.452948
2022-06-30 01:00:00,20036.9,20070.09,20003.0,20061.78,88.945918
2022-06-30 01:05:00,20061.78,20083.76,20052.49,20063.42,90.21723
2022-06-30 01:10:00,20063.42,20077.15,20051.98,20074.85,54.618406
2022-06-30 01:15:00,20074.85,20080.0,19984.02,20002.85,121.381267
2022-06-30 01:20:00,20002.85,20003.73,19953.01,19976.34,122.272141
2022-06-30 01:25:00,19976.34,20030.19,19975.85,20022.64,83.362539
2022-06-30 01:30:00,20022.64,20022.76,19957.87,19987.47,134.199596
2022-06-30 01:35:00,19987.47,20052.59,19987.47,20052.59,54.615055
2022-06-30 01:40:00,20052.59,20060.48,20028.49,20047.18,88.297462
2022-06-30 01:45:00,20047.18,20071.64,20047.18,20060.49,51.738671
2022-06-30 01:50:00,20060.49,20070.76,20021.63,20022.26,50.931098
2022-06-30 01:55:00,20022.26,20040.76,20012.71,20018.43,47.859898
2022-06-30 02:00:00,20018.43,20050.34,20003.18,20040.98,63.098626
2022-06-30 02:05:00,20040.98,20061.14,20040.98,20061.14,23.333315
2022-06-30 02:10:00,20061.14,20065.27,20041.96,20048.94,22.669517
2022-06-30 02:15:00,20048.94,20082.94,20048.94,20080.86,17.098839
2022-06-30 02:20:00,20080.86,20080.89,20061.64,20069.94,19.845949
2022-06-30 02:25:00,20069.94,20086.87,20067.7,20077.56,28.249871
2022-06-30 02:30:00,20077.56,20093.86,20077.56,20085.39,52.429739
2022-06-30 02:35:00,20085.39,20109.97,20083.35,20109.97,17.891845
2022-06-30 02:40:00,20109.97,20119.88,20092.11,20096.22,43.415159
2022-06-30 02:45:00,20096.22,20098.98,20075.92,20080.45,7.464414
2022-06-30 02:50:00,20080.45,20080.84,20070.02,20075.01,22.25723
2022-06-30 02:55:00,20075.01,20100.73,20074.98,20082.54,19.822446
2022-06-30 03:00:00,20082.54,20097.1,20071.12,20071.12,37.531411
2022-06-30 03:05:00,20071.12,20074.45,20051.67,20063.46,41.068247
2022-06-30 03:10:00,20063.46,20085.26,20063.46,20083.17,15.987683
2022-06-30 03:15:00,20083.17,20093.95,20051.03,20084.93,53.262213
2022-06-30 03:20:00,20084.93,20096.13,20047.75,20057.2,41.021734
2022-06-30 03:25:00,20057.2,20094.3,20057.17,20094.3,33.903618
2022-06-30 03:30:00,20094.3,20096.75,20070.9,20070.9,65.56593
2022-06-30 03:35:00,20070.9,20070.9,20051.99,20053.28,10.067997
2022-06-30 03:40:00,20053.28,20094.41,20052.0,20079.98,17.425136
2022-06-30 03:45:00,20079.98,20079.98,20047.72,20047.75,22.117513
2022-06-30 03:50:00,20047.75,20073.45,20047.72,20072.1,30.115725
2022-06-30 03:55:00,20072.1,20088.51,20072.1,20077.02,15.979204
2022-06-30 04:00:00,20077.02,20090.01,20051.55,20056.37,27.187731
2022-06-30 04:05:00,20056.37,20090.19,20050.02,20087.33,43.570661
2022-06-30 04:10:00,20087.33,20087.41,20053.65,20054.76,35.484993
2022-06-30 04:15:00,20054.76,20068.05,20047.98,20068.05,21.389574
2022-06-30 04:20:00,20068.05,20085.09,20057.17,20074.55,40.33085
2022-06-30 04:25:00,20074.55,20076.33,20056.82,20061.62,31.80399
2022-06-30 04:30:00,20061.62,20078.14,20061.59,20070.05,21.392131
2022-06-30 04:35:00,20070.05,20070.24,20047.75,20066.19,19.982589
2022-06-30 04:40:00,20066.19,20075.35,20063.35,20074.07,9.839939
2022-06-30 04:45:00,20074.07,20085.82,20053.93,20057.81,20.780833
2022-06-30 04:50:00,20057.81,20074.85,20033.81,20036.2,39.094009
2022-06-30 04:55:00,20036.2,20051.77,20011.87,20050.34,82.045287
2022-06-30 05:00:00,20050.34,20068.6,20037.29,20042.03,23.557187
2022-06-30 05:05:00,20042.03,20044.39,20026.19,20034.39,23.108522
2022-06-30 05:10:00,20034.39,20036.21,19990.02,19991.59,82.761567
2022-06-30 05:15:00,19991.59,20010.72,19987.38,20006.85,42.08566
2022-06-30 05:20:00,20006.85,20019.73,19970.1,19991.27,65.396426
2022-06-30 05:25:00,19991.27,20034.21,19964.57,20031.31,94.871159
2022-06-30 05:30:00,20031.31,20062.24,20024.44,20032.68,96.555311
2022-06-30 05:35:00,20032.68,20034.96,20001.04,20022.04,76.951184
2022-06-30 05:40:00,20022.04,20022.04,19999.44,20001.0,57.96827
2022-06-30 05:45:00,20001.0,20027.47,20001.0,20012.76,15.247943
2022-06-30 05:50:00,20012.76,20013.93,19993.59,19995.25,33.903885
2022-06-30 05:55:00,19995.25,20018.4,19978.07,20001.74,49.171421
2022-06-30 06:00:00,20001.74,20028.02,19983.73,19984.95,40.147259
2022-06-30 06:05:00,19984.95,19997.56,19972.57,19975.98,39.249295
2022-06-30 06:10:00,19975.98,19992.22,19964.59,19986.17,41.182904
2022-06-30 06:15:00,19986.17,19989.6,19942.38,19961.25,62.183914
2022-06-30 06:20:00,19961.25,19966.82,19910.86,19939.95,96.556551
2022-06-30 06:25:00,19939.95,19941.61,19801.0,19801.0,77.580361
2022-06-30 06:30:00,19801.0,19823.09,19390.71,19546.47,407.505834
2022-06-30 06:35:00,19546.47,19581.06,19482.47,19521.5,282.102421
2022-06-30 06:40:00,19521.5,19547.08,19480.02,19510.3,153.24966
2022-06-30 06:45:00,19510.3,19523.66,19473.07,19477.99,138.363395
2022-06-30 06:50:00,19477.99,19497.23,19431.2,19444.04,136.224216
2022-06-30 06:55:00,19444.04,19491.31,19358.94,19419.72,162.811723
2022-06-30 07:00:00,19419.72,19446.86,19390.94,19399.51,207.754717
2022-06-30 07:05:00,19399.51,19438.77,19373.9,19418.15,128.428934
2022-06-30 07:10:00,19418.15,19418.15,19355.25,19379.71,142.153374
2022-06-30 07:15:00,19379.71,19399.22,19319.99,19383.07,163.083185
2022-06-30 07:20:00,19383.07,19452.18,19363.98,19424.96,166.857359
2022-06-30 07:25:00,19424.96,19467.64,19422.28,19430.1,126.321997
2022-06-30 07:30:00,19430.1,19435.94,19397.99,19426.98,78.581906
2022-06-30 07:35:00,19426.98,19432.65,19397.65,19409.56,50.641753
2022-06-30 07:40:00,19409.56,19422.57,19386.1,19415.0,63.836526
2022-06-30 07:45:00,19415.0,19420.47,19388.58,19389.24,84.127843
2022-06-30 07:50:00,19389.24,19410.64,19376.64,19402.29,62.210085
2022-06-30 07:55:00,19402.29,19441.88,19388.18,19440.7,51.737723
2022-06-30 08:00:00,19440.7,19440.7,19378.52,19404.88,103.068955
2022-06-30 08:05:00,19404.88,19404.88,19348.23,19348.23,60.389058
2022-06-30 08:10:00,19348.23,19394.56,19347.21,19379.16,80.60505
2022-06-30 08:15:00,19379.16,19381.83,19341.91,19354.9,63.546206
2022-06-30 08:20:00,19354.9,19364.39,19269.99,19269.99,63.810377
2022-06-30 08:25:00,19269.99,19341.27,19255.07,19319.9,207.214286
2022-06-30 08:30:00,19319.9,19336.44,19284.33,19306.0,158.292672
2022-06-30 08:35:00,19306.0,19311.84,19276.86,19291.99,115.264804
2022-06-30 08:40:00,19291.99,19315.1,19280.03,19303.32,120.583924
2022-06-30 08:45:00,19303.32,19306.33,19277.89,19292.15,78.735947
2022-06-30 08:50:00,19292.15,19292.15,19231.8,19272.34,79.95374
2022-06-30 08:55:00,19272.34,19272.34,19151.0,19236.01,173.503277
2022-06-30 09:00:00,19236.01,19256.99,19173.04,19191.82,215.644556
2022-06-30 09:05:00,19191.82,19197.78,19027.42,19054.9,209.634149
2022-06-30 09:10:00,19054.9,19104.12,19004.49,19088.21,244.642822
2022-06-30 09:15:00,19088.21,19121.28,19013.38,19047.92,205.380321
2022-06-30 09:20:00,19047.92,19057.12,19013.46,19026.72,113.563466
2022-06-30 09:25:00,19026.72,19031.65,18954.62,18960.39,234.052506
2022-06-30 09:30:00,18960.39,19060.68,18942.84,19045.07,169.926278
2022-06-30 09:35:00,19045.07,19055.52,18992.27,19005.21,143.083967
2022-06-30 09:40:00,19005.21,19044.52,18992.8,19007.1,138.134008
2022-06-30 09:45:00,19007.1,19132.1,19007.08,19068.27,170.228802
2022-06-30 09:50:00,19068.27,19185.38,19061.74,19185.38,163.417995
2022-06-30 09:55:00,19185.38,19191.38,19143.86,19155.83,144.617198
2022-06-30 10:00:00,19155.83,19155.83,19104.07,19111.79,72.819138
2022-06-30 10:05:00,19111.79,19148.1,19105.74,19142.92,40.044676
2022-06-30 10:10:00,19142.92,19183.01,19135.9,19151.07,33.295364
2022-06-30 10:15:00,19151.07,19170.81,19119.88,19170.81,87.652747
2022-06-30 10:20:00,19170.81,19170.81,19121.07,19125.13,62.948996
2022-06-30 10:25:00,19125.13,19154.8,19061.21,19085.79,84.725669
2022-06-30 10:30:00,19085.79,19102.63,19066.24,19081.19,74.666198
2022-06-30 10:35:00,19081.19,19092.16,19070.83,19083.76,62.260863
2022-06-30 10:40:00,19083.76,19087.18,19058.7,19087.18,16.846313
2022-06-30 10:45:00,19087.18,19088.7,19002.12,19024.44,139.088944
2022-06-30 10:50:00,19024.44,19036.07,18987.9,19008.76,99.67508
2022-06-30 10:55:00,19008.76,19118.47,19008.76,19108.65,128.581122
2022-06-30 11:00:00,19108.65,19110.77,19057.53,19071.23,67.636653
2022-06-30 11:05:00,19071.23,19085.39,19027.31,19067.31,80.970547
2022-06-30 11:10:00,19067.31,19104.8,19063.07,19084.49,86.18158
2022-06-30 11:15:00,19084.49,19085.75,19038.0,19055.92,66.633413
2022-06-30 11:20:00,19055.92,19087.12,19047.01,19068.41,85.447775
2022-06-30 11:25:00,19068.41,19097.73,19056.49,19093.42,75.525242
2022-06-30 11:30:00,19093.42,19144.63,19084.93,19144.63,99.314872
2022-06-30 11:35:00,19144.63,19179.01,19055.25,19061.96,113.840936
2022-06-30 11:40:00,19061.96,19079.16,19040.04,19041.37,88.760662
2022-06-30 11:45:00,19041.37,19053.3,19013.37,19025.83,61.127684
2022-06-30 11:50:00,19025.83,19039.84,19022.68,19030.18,43.567437
2022-06-30 11:55:00,19030.18,19113.13,19022.81,19101.34,77.277696
2022-06-30 12:00:00,19101.34,19131.8,19083.14,19098.35,88.964372
2022-06-30 12:05:00,19098.35,19106.86,19065.6,19077.88,90.446513
2022-06-30 12:10:00,19077.88,19100.38,19070.11,19088.39,36.556894
2022-06-30 12:15:00,19088.39,19107.29,19065.11,19103.64,40.487702
2022-06-30 12:20:00,19103.64,19131.77,19103.64,19131.77,53.245369
2022-06-30 12:25:00,19131.77,19152.81,19114.03,19145.67,51.84352
2022-06-30 12:30:00,19145.67,19286.79,19145.67,19253.25,274.689841
2022-06-30 12:35:00,19253.25,19258.99,19180.73,19189.03,122.651546
2022-06-30 12:40:00,19189.03,19264.0,19188.75,19258.14,86.733897
2022-06-30 12:45:00,19258.14,19328.3,19238.51,19263.51,160.017818
2022-06-30 12:50:00,19263.51,19267.12,19219.51,19224.65,87.94813
2022-06-30 12:55:00,19224.65,19235.86,19175.68,19204.35,65.813373
2022-06-30 13:00:00,19204.35,19260.01,19199.97,19260.01,73.977912
2022-06-30 13:05:00,19260.01,19266.01,19205.65,19221.18,91.326087
2022-06-30 13:10:00,19221.18,19225.63,19164.18,19187.95,45.406665
2022-06-30 13:15:00,19187.95,19227.08,19151.47,19220.01,68.787427
2022-06-30 13:20:00,19220.01,19235.54,19178.15,19192.81,48.950445
2022-06-30 13:25:00,19192.81,19232.06,19183.29,19226.06,69.775116
2022-06-30 13:30:00,19226.06,19252.87,19088.64,19137.0,248.63651
2022-06-30 13:35:00,19137.0,19142.69,19032.35,19060.03,135.863323
2022-06-30 13:40:00,19060.03,19086.76,18776.25,18791.67,192.432475
2022-06-30 13:45:00,18791.67,18955.99,18791.67,18925.3,277.338479
2022-06-30 13:50:00,18925.3,18932.68,18861.48,18894.01,181.689768
2022-06-30 13:55:00,18894.01,18900.01,18855.18,18872.21,122.959231
2022-06-30 14:00:00,18872.21,18931.13,18860.14,18912.31,143.349658
2022-06-30 14:05:00,18912.31,18924.55,18881.07,18881.74,116.685724
2022-06-30 14:10:00,18881.74,18994.42,18874.2,18978.23,119.509716
2022-06-30 14:15:00,18978.23,19000.0,18936.78,18959.07,118.857378
2022-06-30 14:20:00,18959.07,18959.07,18920.47,18944.01,114.049793
2022-06-30 14:25:00,18944.01,18976.07,18927.42,18941.3,98.048641
2022-06-30 14:30:00,18941.3,19082.49,18931.37,19038.41,210.520973
2022-06-30 14:35:00,19038.41,19053.62,19011.23,19026.5,146.700984
2022-06-30 14:40:00,19026.5,19035.74,19006.3,19018.69,72.867961
2022-06-30 14:45:00,19018.69,19062.3,19018.69,19044.9,53.841293
2022-06-30 14:50:00,19044.9,19168.0,19040.12,19099.78,108.106782
2022-06-30 14:55:00,19099.78,19150.8,19095.81,19123.17,69.105247
2022-06-30 15:00:00,19123.17,19155.11,19105.78,19115.15,120.968311
2022-06-30 15:05:00,19115.15,19175.03,19115.15,19164.16,99.650408
2022-06-30 15:10:00,19164.16,19180.1,19126.56,19160.17,78.204157
2022-06-30 15:15:00,19160.17,19194.21,19126.02,19126.05,107.106822
2022-06-30 15:20:00,19126.05,19218.34,19123.66,19201.75,131.286363
2022-06-30 15:25:00,19201.75,19258.41,19185.53,19204.78,135.249245
2022-06-30 15:30:00,19204.78,19220.17,19156.33,19167.03,117.603209
2022-06-30 15:35:00,19167.03,19191.51,19163.21,19185.15,64.897483
2022-06-30 15:40:00,19185.15,19203.27,19163.45,19187.1,34.747967
2022-06-30 15:45:00,19187.1,19241.87,19175.76,19190.19,74.576238
2022-06-30 15:50:00,19190.19,19190.19,19113.31,19125.42,100.481333
2022-06-30 15:55:00,19125.42,19152.4,19091.92,19141.75,103.273162
2022-06-30 16:00:00,19141.75,19161.9,19110.26,19160.82,75.904605
2022-06-30 16:05:00,19160.82,19160.82,19078.51,19095.27,87.851986
2022-06-30 16:10:00,19095.27,19115.61,19062.54,19115.58,70.845376
2022-06-30 16:15:00,19115.58,19124.95,19090.4,19105.99,52.415878
2022-06-30 16:20:00,19105.99,19188.55,19105.96,19180.23,85.599482
2022-06-30 16:25:00,19180.23,19227.28,19177.3,19198.3,155.359297
2022-06-30 16:30:00,19198.3,19288.26,19195.99,19217.7,136.61747
2022-06-30 16:35:00,19217.7,19226.92,19152.39,19153.69,63.184914
2022-06-30 16:40:00,19153.69,19169.54,19141.99,19160.92,59.899399
2022-06-30 16:45:00,19160.92,19189.95,19150.58,19154.52,36.07406
2022-06-30 16:50:00,19154.52,19156.83,19126.96,19141.43,55.429742
2022-06-30 16:55:00,19141.43,19147.98,19127.38,19140.4,47.822258
2022-06-30 17:00:00,19140.4,19152.88,19119.37,19134.23,28.832532
2022-06-30 17:05:00,19134.23,19134.26,19093.68,19100.49,92.828962
2022-06-30 17:10:00,19100.49,19105.93,19062.59,19086.67,50.573177
2022-06-30 17:15:00,19086.67,19106.57,19086.05,19094.96,45.662673
2022-06-30 17:20:00,19094.96,19128.34,19071.42,19093.31,71.290771
2022-06-30 17:25:00,19093.31,19106.9,19092.45,19097.83,26.081916
2022-06-30 17:30:00,19097.83,19162.79,19097.83,19147.63,52.957394
2022-06-30 17:35:00,19147.63,19198.72,19147.63,19196.92,50.208295
2022-06-30 17:40:00,19196.92,19220.17,19125.39,19129.56,57.112812
2022-06-30 17:45:00,19129.56,19170.98,19123.3,19156.53,29.607721
2022-06-30 17:50:00,19156.53,19166.22,19134.71,19149.77,20.508673
2022-06-30 17:55:00,19149.77,19153.47,19102.14,19105.68,56.243082
2022-06-30 18:00:00,19105.68,19120.84,19100.75,19118.26,21.822738
2022-06-30 18:05:00,19118.26,19136.41,19094.61,19095.33,33.408339
2022-06-30 18:10:00,19095.33,19119.81,19082.46,19082.49,36.042063
2022-06-30 18:15:00,19082.49,19103.17,19076.71,19084.5,31.876033
2022-06-30 18:20:00,19084.5,19095.56,19052.25,19053.88,29.214182
2022-06-30 18:25:00,19053.88,19088.97,19026.8,19054.53,64.633238
2022-06-30 18:30:00,19054.53,19066.38,18994.93,19036.56,111.412077
2022-06-30 18:35:00,19036.56,19077.73,19020.08,19069.44,48.02814
2022-06-30 18:40:00,19069.44,19069.44,18967.3,18986.13,102.744714
2022-06-30 18:45:00,18986.13,19028.65,18973.94,19006.92,73.733729
2022-06-30 18:50:00,19006.92,19010.67,18966.59,18983.21,81.797435
2022-06-30 18:55:00,18983.21,18993.35,18965.36,18973.85,49.264352
2022-06-30 19:00:00,18973.85,18991.89,18957.2,18975.19,55.443848
2022-06-30 19:05:00,18975.19,18979.33,18940.34,18942.74,82.694593
2022-06-30 19:10:00,18942.74,18971.74,18937.68,18951.41,57.556441
2022-06-30 19:15:00,18951.41,18953.72,18890.91,18926.84,105.207356
2022-06-30 19:20:00,18926.84,19030.1,18926.84,19001.44,157.09033
2022-06-30 19:25:00,19001.44,19017.97,18962.16,18981.78,81.734743
2022-06-30 19:30:00,18981.78,19025.46,18969.35,18997.4,76.664189
2022-06-30 19:35:00,18997.4,19043.07,18988.79,18991.59,113.746102
2022-06-30 19:40:00,18991.59,18995.65,18884.46,18898.97,142.229814
2022-06-30 19:45:00,18898.97,18985.92,18890.8,18934.29,85.368998
