Timestamp,Open,High,Low,Close,Volume
2022-06-30 00:45:00,20047.0,20078.56,20043.87,20071.48,87.328302
2022-06-30 00:50:00,20071.48,20074.97,20032.88,20069.05,73.973334
2022-06-30 00:55:00,20069.05,20080.41,20030.08,20036.9,44.452948
2022-06-30 01:00:00,20036.9,20070.09,20003.0,20061.78,88.945918
2022-06-30 01:05:00,20061.78,20083.76,20052.49,20063.42,90.21723
2022-06-30 01:10:00,20063.42,20077.15,20051.98,20074.85,54.618406
2022-06-30 01:15:00,20074.85,20080.0,19984.02,20002.85,121.381267
2022-06-30 01:20:00,20002.85,20003.73,19953.01,19976.34,122.272141
2022-06-30 01:25:00,19976.34,20030.19,19975.85,20022.64,83.362539
2022-06-30 01:30:00,20022.64,20022.76,19957.87,19987.47,134.199596
2022-06-30 01:35:00,19987.47,20052.59,19987.47,20052.59,54.615055
2022-06-30 01:40:00,20052.59,20060.48,20028.49,20047.18,88.297462
2022-06-30 01:45:00,20047.18,20071.64,20047.18,20060.49,51.738671
2022-06-30 01:50:00,20060.49,20070.76,20021.63,20022.26,50.931098
2022-06-30 01:55:00,20022.26,20040.76,20012.71,20018.43,47.859898
2022-06-30 02:00:00,20018.43,20050.34,20003.18,20040.98,63.098626
2022-06-30 02:05:00,20040.98,20061.14,20040.98,20061.14,23.333315
2022-06-30 02:10:00,20061.14,20065.27,20041.96,20048.94,22.669517
2022-06-30 02:15:00,20048.94,20082.94,20048.94,20080.86,17.098839
2022-06-30 02:20:00,20080.86,20080.89,20061.64,20069.94,19.845949
2022-06-30 02:25:00,20069.94,20086.87,20067.7,20077.56,28.249871
2022-06-30 02:30:00,20077.56,20093.86,20077.56,20085.39,52.429739
2022-06-30 02:35:00,20085.39,20109.97,20083.35,20109.97,17.891845
2022-06-30 02:40:00,20109.97,20119.88,20092.11,20096.22,43.415159
2022-06-30 02:45:00,20096.22,20098.98,20075.92,20080.45,7.464414
2022-06-30 02:50:00,20080.45,20080.84,20070.02,20075.01,22.25723
2022-06-30 02:55:00,20075.01,20100.73,20074.98,20082.54,19.822446
2022-06-30 03:00:00,20082.54,20097.1,20071.12,20071.12,37.531411
2022-06-30 03:05:00,20071.12,20074.45,20051.67,20063.46,41.068247
2022-06-30 03:10:00,20063.46,20085.26,20063.46,20083.17,15.987683
2022-06-30 03:15:00,20083.17,20093.95,20051.03,20084.93,53.262213
2022-06-30 03:20:00,20084.93,20096.13,20047.75,20057.2,41.021734
2022-06-30 03:25:00,20057.2,20094.3,20057.17,20094.3,33.903618
2022-06-30 03:30:00,20094.3,20096.75,20070.9,20070.9,65.56593
2022-06-30 03:35:00,20070.9,20070.9,20051.99,20053.28,10.067997
2022-06-30 03:40:00,20053.28,20094.41,20052.0,20079.98,17.425136
2022-06-30 03:45:00,20079.98,20079.98,20047.72,20047.75,22.117513
2022-06-30 03:50:00,20047.75,20073.45,20047.72,20072.1,30.115725
2022-06-30 03:55:00,20072.1,20088.51,20072.1,20077.02,15.979204
2022-06-30 04:00:00,20077.02,20090.01,20051.55,20056.37,27.187731
2022-06-30 04:05:00,20056.37,20090.19,20050.02,20087.33,43.570661
2022-06-30 04:10:00,20087.33,20087.41,20053.65,20054.76,35.484993
2022-06-30 04:15:00,20054.76,20068.05,20047.98,20068.05,21.389574
2022-06-30 04:20:00,20068.05,20085.09,20057.17,20074.55,40.33085
2022-06-30 04:25:00,20074.55,20076.33,20056.82,20061.62,31.80399
2022-06-30 04:30:00,20061.62,20078.14,20061.59,20070.05,21.392131
2022-06-30 04:35:00,20070.05,20070.24,20047.75,20066.19,19.982589
2022-06-30 04:40:00,20066.19,20075.35,20063.35,20074.07,9.839939
2022-06-30 04:45:00,20074.07,20085.82,20053.93,20057.81,20.780833
2022-06-30 04:50:00,20057.81,20074.85,20033.81,20036.2,39.094009
2022-06-30 04:55:00,20036.2,20051.77,20011.87,20050.34,82.045287
2022-06-30 05:00:00,20050.34,20068.6,20037.29,20042.03,23.557187
2022-06-30 05:05:00,20042.03,20044.39,20026.19,20034.39,23.108522
2022-06-30 05:10:00,20034.39,20036.21,19990.02,19991.59,82.761567
2022-06-30 05:15:00,19991.59,20010.72,19987.38,20006.85,42.08566
2022-06-30 05:20:00,20006.85,20019.73,19970.1,19991.27,65.396426
2022-06-30 05:25:00,19991.27,20034.21,19964.57,20031.31,94.871159
2022-06-30 05:30:00,20031.31,20062.24,20024.44,20032.68,96.555311
2022-06-30 05:35:00,20032.68,20034.96,20001.04,20022.04,76.951184
2022-06-30 05:40:00,20022.04,20022.04,19999.44,20001.0,57.96827
2022-06-30 05:45:00,20001.0,20027.47,20001.0,20012.76,15.247943
2022-06-30 05:50:00,20012.76,20013.93,19993.59,19995.25,33.903885
2022-06-30 05:55:00,19995.25,20018.4,19978.07,20001.74,49.171421
2022-06-30 06:00:00,20001.74,20028.02,19983.73,19984.95,40.147259
2022-06-30 06:05:00,19984.95,19997.56,19972.57,19975.98,39.249295
2022-06-30 06:10:00,19975.98,19992.22,19964.59,19986.17,41.182904
2022-06-30 06:15:00,19986.17,19989.6,19942.38,19961.25,62.183914
2022-06-30 06:20:00,19961.25,19966.82,19910.86,19939.95,96.556551
2022-06-30 06:25:00,19939.95,19941.61,19801.0,19801.0,77.580361
2022-06-30 06:30:00,19801.0,19823.09,19390.71,19546.47,407.505834
2022-06-30 06:35:00,19546.47,19581.06,19482.47,19521.5,282.102421
2022-06-30 06:40:00,19521.5,19547.08,19480.02,19510.3,153.24966
2022-06-30 06:45:00,19510.3,19523.66,19473.07,19477.99,138.363395
2022-06-30 06:50:00,19477.99,19497.23,19431.2,19444.04,136.224216
2022-06-30 06:55:00,19444.04,19491.31,19358.94,19419.72,162.811723
2022-06-30 07:00:00,19419.72,19446.86,19390.94,19399.51,207.754717
2022-06-30 07:05:00,19399.51,19438.77,19373.9,19418.15,128.428934
2022-06-30 07:10:00,19418.15,19418.15,19355.25,19379.71,142.153374
2022-06-30 07:15:00,19379.71,19399.22,19319.99,19383.07,163.083185
2022-06-30 07:20:00,19383.07,19452.18,19363.98,19424.96,166.857359
2022-06-30 07:25:00,19424.96,19467.64,19422.28,19430.1,126.321997
2022-06-30 07:30:00,19430.1,19435.94,19397.99,19426.98,78.581906
2022-06-30 07:35:00,19426.98,19432.65,19397.65,19409.56,50.641753
2022-06-30 07:40:00,19409.56,19422.57,19386.1,19415.0,63.836526
2022-06-30 07:45:00,19415.0,19420.47,19388.58,19389.24,84.127843
2022-06-30 07:50:00,19389.24,19410.64,19376.64,19402.29,62.210085
2022-06-30 07:55:00,19402.29,19441.88,19388.18,19440.7,51.737723
2022-06-30 08:00:00,19440.7,19440.7,19378.52,19404.88,103.068955
2022-06-30 08:05:00,19404.88,19404.88,19348.23,19348.23,60.389058
2022-06-30 08:10:00,19348.23,19394.56,19347.21,19379.16,80.60505
2022-06-30 08:15:00,19379.16,19381.83,19341.91,19354.9,63.546206
2022-06-30 08:20:00,19354.9,19364.39,19269.99,19269.99,63.810377
2022-06-30 08:25:00,19269.99,19341.27,19255.07,19319.9,207.214286
2022-06-30 08:30:00,19319.9,19336.44,19284.33,19306.0,158.292672
2022-06-30 08:35:00,19306.0,19311.84,19276.86,19291.99,115.264804
2022-06-30 08:40:00,19291.99,19315.1,19280.03,19303.32,120.583924
2022-06-30 08:45:00,19303.32,19306.33,19277.89,19292.15,78.735947
2022-06-30 08:50:00,19292.15,19292.15,19231.8,19272.34,79.95374
2022-06-30 08:55:00,19272.34,19272.34,19151.0,19236.01,173.503277
2022-06-30 09:00:00,19236.01,19256.99,19173.04,19191.82,215.644556
2022-06-30 09:05:00,19191.82,19197.78,19027.42,19054.9,209.634149
2022-06-30 09:10:00,19054.9,19104.12,19004.49,19088.21,244.642822
2022-06-30 09:15:00,19088.21,19121.28,19013.38,19047.92,205.380321
2022-06-30 09:20:00,19047.92,19057.12,19013.46,19026.72,113.563466
2022-06-30 09:25:00,19026.72,19031.65,18954.62,18960.39,234.052506
2022-06-30 09:30:00,18960.39,19060.68,18942.84,19045.07,169.926278
2022-06-30 09:35:00,19045.07,19055.52,18992.27,19005.21,143.083967
2022-06-30 09:40:00,19005.21,19044.52,18992.8,19007.1,138.134008
2022-06-30 09:45:00,19007.1,19132.1,19007.08,19068.27,170.228802
2022-06-30 09:50:00,19068.27,19185.38,19061.74,19185.38,163.417995
2022-06-30 09:55:00,19185.38,19191.38,19143.86,19155.83,144.617198
2022-06-30 10:00:00,19155.83,19155.83,19104.07,19111.79,72.819138
2022-06-30 10:05:00,19111.79,19148.1,19105.74,19142.92,40.044676
2022-06-30 10:10:00,19142.92,19183.01,19135.9,19151.07,33.295364
2022-06-30 10:15:00,19151.07,19170.81,19119.88,19170.81,87.652747
2022-06-30 10:20:00,19170.81,19170.81,19121.07,19125.13,62.948996
2022-06-30 10:25:00,19125.13,19154.8,19061.21,19085.79,84.725669
2022-06-30 10:30:00,19085.79,19102.63,19066.24,19081.19,74.666198
2022-06-30 10:35:00,19081.19,19092.16,19070.83,19083.76,62.260863
2022-06-30 10:40:00,19083.76,19087.18,19058.7,19087.18,16.846313
2022-06-30 10:45:00,19087.18,19088.7,19002.12,19024.44,139.088944
2022-06-30 10:50:00,19024.44,19036.07,18987.9,19008.76,99.67508
2022-06-30 10:55:00,19008.76,19118.47,19008.76,19108.65,128.581122
2022-06-30 11:00:00,19108.65,19110.77,19057.53,19071.23,67.636653
2022-06-30 11:05:00,19071.23,19085.39,19027.31,19067.31,80.970547
2022-06-30 11:10:00,19067.31,19104.8,19063.07,19084.49,86.18158
2022-06-30 11:15:00,19084.49,19085.75,19038.0,19055.92,66.633413
2022-06-30 11:20:00,19055.92,19087.12,19047.01,19068.41,85.447775
2022-06-30 11:25:00,19068.41,19097.73,19056.49,19093.42,75.525242
2022-06-30 11:30:00,19093.42,19144.63,19084.93,19144.63,99.314872
2022-06-30 11:35:00,19144.63,19179.01,19055.25,19061.96,113.840936
2022-06-30 11:40:00,19061.96,19079.16,19040.04,19041.37,88.760662
2022-06-30 11:45:00,19041.37,19053.3,19013.37,19025.83,61.127684
2022-06-30 11:50:00,19025.83,19039.84,19022.68,19030.18,43.567437
2022-06-30 11:55:00,19030.18,19113.13,19022.81,19101.34,77.277696
2022-06-30 12:00:00,19101.34,19131.8,19083.14,19098.35,88.964372
2022-06-30 12:05:00,19098.35,19106.86,19065.6,19077.88,90.446513
2022-06-30 12:10:00,19077.88,19100.38,19070.11,19088.39,36.556894
2022-06-30 12:15:00,19088.39,19107.29,19065.11,19103.64,40.487702
2022-06-30 12:20:00,19103.64,19131.77,19103.64,19131.77,53.245369
2022-06-30 12:25:00,19131.77,19152.81,19114.03,19145.67,51.84352
2022-06-30 12:30:00,19145.67,19286.79,19145.67,19253.25,274.689841
2022-06-30 12:35:00,19253.25,19258.99,19180.73,19189.03,122.651546
2022-06-30 12:40:00,19189.03,19264.0,19188.75,19258.14,86.733897
2022-06-30 12:45:00,19258.14,19328.3,19238.51,19263.51,160.017818
2022-06-30 12:50:00,19263.51,19267.12,19219.51,19224.65,87.94813
2022-06-30 12:55:00,19224.65,19235.86,19175.68,19204.35,65.813373
2022-06-30 13:00:00,19204.35,19260.01,19199.97,19260.01,73.977912
2022-06-30 13:05:00,19260.01,19266.01,19205.65,19221.18,91.326087
2022-06-30 13:10:00,19221.18,19225.63,19164.18,19187.95,45.406665
2022-06-30 13:15:00,19187.95,19227.08,19151.47,19220.01,68.787427
2022-06-30 13:20:00,19220.01,19235.54,19178.15,19192.81,48.950445
2022-06-30 13:25:00,19192.81,19232.06,19183.29,19226.06,69.775116
2022-06-30 13:30:00,19226.06,19252.87,19088.64,19137.0,248.63651
2022-06-30 13:35:00,19137.0,19142.69,19032.35,19060.03,135.863323
2022-06-30 13:40:00,19060.03,19086.76,18776.25,18791.67,192.432475
2022-06-30 13:45:00,18791.67,18955.99,18791.67,18925.3,277.338479
2022-06-30 13:50:00,18925.3,18932.68,18861.48,18894.01,181.689768
2022-06-30 13:55:00,18894.01,18900.01,18855.18,18872.21,122.959231
2022-06-30 14:00:00,18872.21,18931.13,18860.14,18912.31,143.349658
2022-06-30 14:05:00,18912.31,18924.55,18881.07,18881.74,116.685724
2022-06-30 14:10:00,18881.74,18994.42,18874.2,18978.23,119.509716
2022-06-30 14:15:00,18978.23,19000.0,18936.78,18959.07,118.857378
2022-06-30 14:20:00,18959.07,18959.07,18920.47,18944.01,114.049793
2022-06-30 14:25:00,18944.01,18976.07,18927.42,18941.3,98.048641
2022-06-30 14:30:00,18941.3,19082.49,18931.37,19038.41,210.520973
2022-06-30 14:35:00,19038.41,19053.62,19011.23,19026.5,146.700984
2022-06-30 14:40:00,19026.5,19035.74,19006.3,19018.69,72.867961
2022-06-30 14:45:00,19018.69,19062.3,19018.69,19044.9,53.841293
2022-06-30 14:50:00,19044.9,19168.0,19040.12,19099.78,108.106782
2022-06-30 14:55:00,19099.78,19150.8,19095.81,19123.17,69.105247
2022-06-30 15:00:00,19123.17,19155.11,19105.78,19115.15,120.968311
2022-06-30 15:05:00,19115.15,19175.03,19115.15,19164.16,99.650408
2022-06-30 15:10:00,19164.16,19180.1,19126.56,19160.17,78.204157
2022-06-30 15:15:00,19160.17,19194.21,19126.02,19126.05,107.106822
2022-06-30 15:20:00,19126.05,19218.34,19123.66,19201.75,131.286363
2022-06-30 15:25:00,19201.75,19258.41,19185.53,19204.78,135.249245
2022-06-30 15:30:00,19204.78,19220.17,19156.33,19167.03,117.603209
2022-06-30 15:35:00,19167.03,19191.51,19163.21,19185.15,64.897483
2022-06-30 15:40:00,19185.15,19203.27,19163.45,19187.1,34.747967
2022-06-30 15:45:00,19187.1,19241.87,19175.76,19190.19,74.576238
2022-06-30 15:50:00,19190.19,19190.19,19113.31,19125.42,100.481333
2022-06-30 15:55:00,19125.42,19152.4,19091.92,19141.75,103.273162
2022-06-30 16:00:00,19141.75,19161.9,19110.26,19160.82,75.904605
2022-06-30 16:05:00,19160.82,19160.82,19078.51,19095.27,87.851986
2022-06-30 16:10:00,19095.27,19115.61,19062.54,19115.58,70.845376
2022-06-30 16:15:00,19115.58,19124.95,19090.4,19105.99,52.415878
2022-06-30 16:20:00,19105.99,19188.55,19105.96,19180.23,85.599482
2022-06-30 16:25:00,19180.23,19227.28,19177.3,19198.3,155.359297
2022-06-30 16:30:00,19198.3,19288.26,19195.99,19217.7,136.61747
2022-06-30 16:35:00,19217.7,19226.92,19152.39,19153.69,63.184914
2022-06-30 16:40:00,19153.69,19169.54,19141.99,19160.92,59.899399
2022-06-30 16:45:00,19160.92,19189.95,19150.58,19154.52,36.07406
2022-06-30 16:50:00,19154.52,19156.83,19126.96,19141.43,55.429742
2022-06-30 16:55:00,19141.43,19147.98,19127.38,19140.4,47.822258
2022-06-30 17:00:00,19140.4,19152.88,19119.37,19134.23,28.832532
2022-06-30 17:05:00,19134.23,19134.26,19093.68,19100.49,92.828962
2022-06-30 17:10:00,19100.49,19105.93,19062.59,19086.67,50.573177
2022-06-30 17:15:00,19086.67,19106.57,19086.05,19094.96,45.662673
2022-06-30 17:20:00,19094.96,19128.34,19071.42,19093.31,71.290771
2022-06-30 17:25:00,19093.31,19106.9,19092.45,19097.83,26.081916
2022-06-30 17:30:00,19097.83,19162.79,19097.83,19147.63,52.957394
2022-06-30 17:35:00,19147.63,19198.72,19147.63,19196.92,50.208295
2022-06-30 17:40:00,19196.92,19220.17,19125.39,19129.56,57.112812
2022-06-30 17:45:00,19129.56,19170.98,19123.3,19156.53,29.607721
2022-06-30 17:50:00,19156.53,19166.22,19134.71,19149.77,20.508673
2022-06-30 17:55:00,19149.77,19153.47,19102.14,19105.68,56.243082
2022-06-30 18:00:00,19105.68,19120.84,19100.75,19118.26,21.822738
2022-06-30 18:05:00,19118.26,19136.41,19094.61,19095.33,33.408339
2022-06-30 18:10:00,19095.33,19119.81,19082.46,19082.49,36.042063
2022-06-30 18:15:00,19082.49,19103.17,19076.71,19084.5,31.876033
2022-06-30 18:20:00,19084.5,19095.56,19052.25,19053.88,29.214182
2022-06-30 18:25:00,19053.88,19088.97,19026.8,19054.53,64.633238
2022-06-30 18:30:00,19054.53,19066.38,18994.93,19036.56,111.412077
2022-06-30 18:35:00,19036.56,19077.73,19020.08,19069.44,48.02814
2022-06-30 18:40:00,19069.44,19069.44,18967.3,18986.13,102.744714
2022-06-30 18:45:00,18986.13,19028.65,18973.94,19006.92,73.733729
2022-06-30 18:50:00,19006.92,19010.67,18966.59,18983.21,81.797435
2022-06-30 18:55:00,18983.21,18993.35,18965.36,18973.85,49.264352
2022-06-30 19:00:00,18973.85,18991.89,18957.2,18975.19,55.443848
2022-06-30 19:05:00,18975.19,18979.33,18940.34,18942.74,82.694593
2022-06-30 19:10:00,18942.74,18971.74,18937.68,18951.41,57.556441
2022-06-30 19:15:00,18951.41,18953.72,18890.91,18926.84,105.207356
2022-06-30 19:20:00,18926.84,19030.1,18926.84,19001.44,157.09033
2022-06-30 19:25:00,19001.44,19017.97,18962.16,18981.78,81.734743
2022-06-30 19:30:00,18981.78,19025.46,18969.35,18997.4,76.664189
2022-06-30 19:35:00,18997.4,19043.07,18988.79,18991.59,113.746102
2022-06-30 19:40:00,18991.59,18995.65,18884.46,18898.97,142.229814
2022-06-30 19:45:00,18898.97,18985.92,18890.8,18934.29,85.368998
2022-06-30 19:50:00,18934.29,18958.74,18852.65,18889.15,160.348904
2022-06-30 19:55:00,18889.15,18937.62,18876.17,18926.13,146.400572
2022-06-30 20:00:00,18926.13,18962.53,18892.1,18928.48,185.384424
2022-06-30 20:05:00,18928.48,18974.32,18890.02,18955.32,131.412559
2022-06-30 20:10:00,18955.32,19010.99,18948.96,19008.05,108.511544
2022-06-30 20:15:00,19008.05,19069.66,18980.02,19000.96,145.091137
2022-06-30 20:20:00,19000.96,19060.01,19000.96,19047.13,72.089008
2022-06-30 20:25:00,19047.13,19051.78,19018.84,19026.86,48.22784
2022-06-30 20:30:00,19026.86,19040.96,19018.29,19030.79,56.844389
2022-06-30 20:35:00,19030.79,19030.79,18903.65,18917.2,108.622379
2022-06-30 20:40:00,18917.2,18920.61,18824.77,18842.25,127.568581
2022-06-30 20:45:00,18842.25,18864.71,18629.14,18657.65,160.566229
2022-06-30 20:50:00,18657.65,18726.96,18657.65,18706.25,163.351652
2022-06-30 20:55:00,18706.25,18760.16,18703.06,18757.29,96.369409
2022-06-30 21:00:00,18757.29,18812.56,18715.6,18811.33,102.823874
2022-06-30 21:05:00,18811.33,18883.64,18798.47,18819.16,82.324735
2022-06-30 21:10:00,18819.16,18935.13,18812.21,18894.46,99.050607
2022-06-30 21:15:00,18894.46,18939.66,18887.82,18891.99,55.201046
2022-06-30 21:20:00,18891.99,18908.35,18876.91,18891.02,31.50007
2022-06-30 21:25:00,18891.02,18919.0,18863.33,18863.33,16.608559
2022-06-30 21:30:00,18863.33,18963.39,18862.9,18921.97,25.006162
2022-06-30 21:35:00,18921.97,18954.09,18915.3,18935.65,22.896504
2022-06-30 21:40:00,18935.65,18935.65,18850.03,18871.05,32.198384
2022-06-30 21:45:00,18871.05,18916.83,18855.79,18882.56,38.398287
2022-06-30 21:50:00,18882.56,18889.83,18864.99,18872.56,27.179345
2022-06-30 21:55:00,18872.56,18874.35,18807.13,18819.81,45.138311
2022-06-30 22:00:00,18819.81,18847.84,18801.58,18832.5,76.196053
2022-06-30 22:05:00,18832.5,18832.5,18740.86,18763.19,143.054688
2022-06-30 22:10:00,18763.19,18797.35,18744.1,18778.73,129.650573
2022-06-30 22:15:00,18778.73,18851.01,18766.08,18812.35,164.202168
2022-06-30 22:20:00,18812.35,18903.59,18807.66,18875.73,121.948811
2022-06-30 22:25:00,18875.73,18900.01,18849.99,18849.99,62.621848
2022-06-30 22:30:00,18849.99,18905.43,18847.87,18903.44,91.457949
2022-06-30 22:35:00,18903.44,18921.99,18891.35,18918.18,72.183783
2022-06-30 22:40:00,18918.18,18929.34,18897.74,18904.71,73.065208
2022-06-30 22:45:00,18904.71,18946.86,18895.63,18933.86,38.324694
2022-06-30 22:50:00,18933.86,18976.34,18898.0,18918.37,112.657571
2022-06-30 22:55:00,18918.37,18918.37,18882.09,18890.53,80.43689
2022-06-30 23:00:00,18890.53,18947.17,18882.05,18947.14,122.411742
2022-06-30 23:05:00,18947.14,18980.21,18924.24,18977.91,150.384861
2022-06-30 23:10:00,18977.91,18999.99,18952.11,18978.56,84.731387
2022-06-30 23:15:00,18978.56,19017.93,18949.18,19000.6,124.192042
2022-06-30 23:20:00,19000.6,19021.95,18981.35,18992.68,95.94427
2022-06-30 23:25:00,18992.68,19020.01,18958.16,19017.31,126.409284
2022-06-30 23:30:00,19017.31,19162.82,19008.05,19118.89,180.64104
2022-06-30 23:35:00,19118.89,19118.89,19060.23,19067.69,67.427868
2022-06-30 23:40:00,19067.69,19085.31,19053.2,19065.6,85.366622
2022-06-30 23:45:00,19065.6,19443.89,19061.86,19443.89,330.669635
2022-06-30 23:50:00,19443.89,19889.48,19443.89,19863.92,431.66139
2022-06-30 23:55:00,19863.92,19972.64,19766.86,19947.18,317.437738
2022-07-01 00:00:00,19947.18,19968.49,19684.89,19717.58,282.765041
2022-07-01 00:05:00,19717.58,19808.01,19663.91,19767.11,335.078712
2022-07-01 00:10:00,19767.11,19812.59,19707.02,19724.38,164.989728
2022-07-01 00:15:00,19724.38,19811.44,19696.58,19793.43,214.307878
2022-07-01 00:20:00,19793.43,19808.57,19744.1,19751.09,122.326202
2022-07-01 00:25:00,19751.09,20669.4,19750.1,20486.5,350.735943
2022-07-01 00:30:00,20486.5,20862.31,20440.56,20590.08,314.176073
2022-07-01 00:35:00,20590.08,20594.26,20373.87,20379.98,326.284249
2022-07-01 00:40:00,20379.98,20492.87,20374.81,20408.46,258.340365
2022-07-01 00:45:00,20408.46,20500.0,20400.0,20429.49,273.531279
2022-07-01 00:50:00,20429.49,20432.15,20342.71,20386.13,192.90397
2022-07-01 00:55:00,20386.13,20412.43,20252.65,20293.23,236.655312
2022-07-01 01:00:00,20293.23,20384.0,20260.28,20356.16,221.408959
2022-07-01 01:05:00,20356.16,20442.69,20340.19,20350.29,192.115357
2022-07-01 01:10:00,20350.29,20352.94,20276.77,20295.94,156.234101
2022-07-01 01:15:00,20295.94,20360.06,20263.26,20336.75,120.900394
2022-07-01 01:20:00,20336.75,20383.83,20314.4,20314.4,128.328954
2022-07-01 01:25:00,20314.4,20388.01,20310.11,20388.01,138.52706
2022-07-01 01:30:00,20388.01,20388.01,20287.98,20303.29,132.162062
2022-07-01 01:35:00,20303.29,20424.2,20298.0,20402.94,128.05659
2022-07-01 01:40:00,20402.94,20475.13,20390.06,20431.37,216.51161
2022-07-01 01:45:00,20431.37,20434.36,20379.1,20409.61,114.039929
2022-07-01 01:50:00,20409.61,20440.01,20400.03,20424.66,116.350829
2022-07-01 01:55:00,20424.66,20435.47,20382.1,20410.4,103.97637
2022-07-01 02:00:00,20410.4,20426.01,20366.07,20367.17,84.79259
2022-07-01 02:05:00,20367.17,20438.23,20353.55,20425.37,79.144922
2022-07-01 02:10:00,20425.37,20543.69,20407.42,20496.12,179.221719
2022-07-01 02:15:00,20496.12,20498.57,20456.95,20458.89,148.703568
2022-07-01 02:20:00,20458.89,20460.0,20405.09,20427.3,94.964051
2022-07-01 02:25:00,20427.3,20462.01,20384.19,20391.99,95.875737
2022-07-01 02:30:00,20391.99,20394.46,20331.21,20339.08,81.34793
2022-07-01 02:35:00,20339.08,20345.25,20306.1,20335.37,69.308641
2022-07-01 02:40:00,20335.37,20344.98,20310.07,20335.98,127.367274
2022-07-01 02:45:00,20335.98,20343.03,20279.98,20289.66,113.786533
2022-07-01 02:50:00,20289.66,20354.88,20271.87,20349.89,121.373939
2022-07-01 02:55:00,20349.89,20349.89,20284.47,20300.74,115.672061
2022-07-01 03:00:00,20300.74,20309.53,20240.23,20255.63,113.699216
2022-07-01 03:05:00,20255.63,20265.44,20152.89,20215.87,192.857257
2022-07-01 03:10:00,20215.87,20230.0,20134.47,20200.66,158.464782
2022-07-01 03:15:00,20200.66,20216.11,20173.7,20190.39,125.712847
2022-07-01 03:20:00,20190.39,20212.38,20101.63,20145.79,144.971551
2022-07-01 03:25:00,20145.79,20176.03,20097.02,20131.0,111.29237
2022-07-01 03:30:00,20131.0,20150.79,20066.09,20133.5,136.976273
2022-07-01 03:35:00,20133.5,20164.25,20125.87,20154.26,61.798526
2022-07-01 03:40:00,20154.26,20158.23,20090.53,20102.95,92.772663
2022-07-01 03:45:00,20102.95,20129.07,20102.95,20125.16,83.082161
2022-07-01 03:50:00,20125.16,20125.16,19799.2,19820.54,279.189127
2022-07-01 03:55:00,19820.54,19833.43,19697.3,19734.98,209.373537
2022-07-01 04:00:00,19734.98,19750.5,19593.1,19627.54,216.255546
2022-07-01 04:05:00,19627.54,19687.98,19554.54,19634.57,219.265584
2022-07-01 04:10:00,19634.57,19642.25,19552.5,19592.83,132.345747
2022-07-01 04:15:00,19592.83,19638.1,19550.2,19574.0,182.454479
2022-07-01 04:20:00,19574.0,19595.18,19549.0,19568.73,133.00056
2022-07-01 04:25:00,19568.73,19582.07,19546.02,19562.43,101.590485
2022-07-01 04:30:00,19562.43,19748.34,19559.13,19685.5,256.228826
2022-07-01 04:35:00,19685.5,19728.14,19592.7,19617.47,153.797849
2022-07-01 04:40:00,19617.47,19629.59,19590.22,19607.73,94.444822
2022-07-01 04:45:00,19607.73,19614.15,19376.33,19386.93,204.878586
2022-07-01 04:50:00,19386.93,19473.65,19384.24,19437.32,141.305195
2022-07-01 04:55:00,19437.32,19466.02,19399.99,19409.24,104.528916
2022-07-01 05:00:00,19409.24,19432.86,19236.49,19391.2,155.287536
2022-07-01 05:05:00,19391.2,19436.68,19384.4,19424.43,159.273909
2022-07-01 05:10:00,19424.43,19437.9,19340.35,19425.13,154.320809
2022-07-01 05:15:00,19425.13,19434.11,19374.08,19394.77,101.136026
2022-07-01 05:20:00,19394.77,19570.18,19320.0,19500.63,212.138425
2022-07-01 05:25:00,19500.63,19527.7,19442.4,19469.92,162.863782
2022-07-01 05:30:00,19469.92,19485.01,19389.77,19411.88,215.130063
2022-07-01 05:35:00,19411.88,19426.71,19377.49,19395.04,73.237759
2022-07-01 05:40:00,19395.04,19489.5,19381.02,19472.76,145.601806
2022-07-01 05:45:00,19472.76,19529.62,19469.6,19477.73,122.580118
2022-07-01 05:50:00,19477.73,19514.09,19474.83,19490.95,60.4774
2022-07-01 05:55:00,19490.95,19507.52,19442.7,19465.36,61.583611
2022-07-01 06:00:00,19465.36,19499.75,19414.7,19469.59,87.127958
2022-07-01 06:05:00,19469.59,19490.3,19400.42,19419.14,85.376137
2022-07-01 06:10:00,19419.14,19454.14,19413.54,19427.21,102.320778
2022-07-01 06:15:00,19427.21,19430.58,19362.09,19362.09,93.406486
2022-07-01 06:20:00,19362.09,19427.98,19362.09,19396.98,107.946513
2022-07-01 06:25:00,19396.98,19439.91,19376.77,19418.27,65.623499
2022-07-01 06:30:00,19418.27,19449.68,19406.57,19416.59,68.367258
2022-07-01 06:35:00,19416.59,19457.9,19399.99,19449.38,112.74425
2022-07-01 06:40:00,19449.38,19456.65,19431.79,19448.09,46.931705
2022-07-01 06:45:00,19448.09,19479.39,19395.41,19401.52,65.566581
2022-07-01 06:50:00,19401.52,19421.42,19377.99,19383.2,87.071086
2022-07-01 06:55:00,19383.2,19426.47,19372.76,19402.02,82.809385
2022-07-01 07:00:00,19402.02,19403.52,19337.56,19344.18,78.770456
2022-07-01 07:05:00,19344.18,19407.87,19340.65,19407.87,118.031569
2022-07-01 07:10:00,19407.87,19424.56,19381.07,19402.66,123.310519
2022-07-01 07:15:00,19402.66,19478.1,19390.07,19466.3,77.753656
